Event Name,Abbreviation,Start Date,End Date
Global Financial Crisis,GFC,15/8/2007,8/7/2009
Flash Crash & Eurozone Crisis I,EZC-I,6/5/2010,2/7/2010
US Credit Rating Downgrade,US-DWN,4/8/2011,8/12/2011
China Market Turbulence,CHN-VOL,24/8/2015,1/9/2015
Volmageddon & Late-Cycle Correction,VOL-MAX,5/2/2018,26/12/2018
COVID-19 Pandemic Shock,COVID,27/2/2020,1/2/2021
Russia-Ukraine Conflict & Inflation,WAR-INF,1/12/2021,14/3/2022
Fed Aggressive Hiking & Gilts Crisis,FED-QT,26/4/2022,19/10/2022
Tariff & Trade Policy Shock,TARIFF,5/8/2024,22/4/2025
